m,t,r,location,n,v
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,2,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,3,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,33,4,cereja,NA,NA
cl3,35,1,cereja,0,-0.589174786
cl3,35,1,cereja,20,0.421883786
cl3,35,1,cereja,40,1.305809482
cl3,35,1,cereja,60,1.620023656
cl3,35,1,cereja,80,2.133424202
cl3,35,1,cereja,100,2.278239817
cl3,35,1,cereja,200,3.332958761
cl3,35,1,cereja,400,3.794166133
cl3,35,1,cereja,600,3.801724247
cl3,35,1,cereja,800,3.845164717
cl3,35,1,cereja,1000,3.876564098
cl3,35,1,cereja,1250,3.877246664
cl3,35,1,cereja,1500,4.194532941
cl3,35,1,cereja,2000,4.213488116
cl3,35,2,cereja,0,-0.555214358
cl3,35,2,cereja,20,0.541361175
cl3,35,2,cereja,40,1.06179985
cl3,35,2,cereja,60,1.738467593
cl3,35,2,cereja,80,2.252525878
cl3,35,2,cereja,100,2.734903053
cl3,35,2,cereja,200,4.088815538
cl3,35,2,cereja,400,4.702539745
cl3,35,2,cereja,600,4.753209529
cl3,35,2,cereja,800,4.760926891
cl3,35,2,cereja,1000,4.837259103
cl3,35,2,cereja,1250,4.879730848
cl3,35,2,cereja,1500,4.9335871
cl3,35,2,cereja,2000,4.961504054
cl3,35,3,cereja,0,-0.510521097
cl3,35,3,cereja,20,0.624074155
cl3,35,3,cereja,40,1.413477886
cl3,35,3,cereja,60,2.133589613
cl3,35,3,cereja,80,2.78170973
cl3,35,3,cereja,100,3.169935216
cl3,35,3,cereja,200,4.599215631
cl3,35,3,cereja,400,4.634569006
cl3,35,3,cereja,600,4.779131563
cl3,35,3,cereja,800,4.973082433
cl3,35,3,cereja,1000,5.317756242
cl3,35,3,cereja,1250,5.47733361
cl3,35,3,cereja,1500,5.500402753
cl3,35,3,cereja,2000,5.522431143
cl3,35,4,cereja,0,-0.500345468
cl3,35,4,cereja,20,0.391124674
cl3,35,4,cereja,40,0.790434098
cl3,35,4,cereja,60,1.0842852
cl3,35,4,cereja,80,1.344282774
cl3,35,4,cereja,100,1.363373867
cl3,35,4,cereja,200,2.101441499
cl3,35,4,cereja,400,2.427261918
cl3,35,4,cereja,600,2.437185807
cl3,35,4,cereja,800,2.444798836
cl3,35,4,cereja,1000,2.449857519
cl3,35,4,cereja,1250,2.489199169
cl3,35,4,cereja,1500,2.520562492
cl3,35,4,cereja,2000,2.528860595
cl3,40,1,cereja,0,-0.774432679
cl3,40,1,cereja,20,0.112992756
cl3,40,1,cereja,40,0.700057605
cl3,40,1,cereja,60,0.820322725
cl3,40,1,cereja,80,0.947681945
cl3,40,1,cereja,100,1.269231841
cl3,40,1,cereja,200,1.616715181
cl3,40,1,cereja,400,1.761207743
cl3,40,1,cereja,600,1.992478262
cl3,40,1,cereja,800,2.21147755
cl3,40,1,cereja,1000,1.959656068
cl3,40,1,cereja,1250,2.025546661
cl3,40,1,cereja,1500,1.902043621
cl3,40,1,cereja,2000,2.181695928
cl3,40,2,cereja,0,-0.661173484
cl3,40,2,cereja,20,0.242366856
cl3,40,2,cereja,40,0.519098155
cl3,40,2,cereja,60,0.764966662
cl3,40,2,cereja,80,1.006926336
cl3,40,2,cereja,100,1.334468019
cl3,40,2,cereja,200,1.824724649
cl3,40,2,cereja,400,2.01512363
cl3,40,2,cereja,600,2.121961814
cl3,40,2,cereja,800,2.05105443
cl3,40,2,cereja,1000,2.205586534
cl3,40,2,cereja,1250,2.220233482
cl3,40,2,cereja,1500,2.060381935
cl3,40,2,cereja,2000,2.058685295
cl3,40,3,cereja,0,-0.829342348
cl3,40,3,cereja,20,0.184513609
cl3,40,3,cereja,40,0.814593197
cl3,40,3,cereja,60,1.007854212
cl3,40,3,cereja,80,1.202411611
cl3,40,3,cereja,100,1.513357898
cl3,40,3,cereja,200,2.0065297
cl3,40,3,cereja,400,2.255677562
cl3,40,3,cereja,600,2.218584948
cl3,40,3,cereja,800,2.341376009
cl3,40,3,cereja,1000,2.209800296
cl3,40,3,cereja,1250,2.386334675
cl3,40,3,cereja,1500,2.169002537
cl3,40,3,cereja,2000,2.254758035
cl3,40,4,cereja,0,-0.271407038
cl3,40,4,cereja,20,0.023019797
cl3,40,4,cereja,40,0.22083131
cl3,40,4,cereja,60,0.246398917
cl3,40,4,cereja,80,0.382063339
cl3,40,4,cereja,100,0.258026842
cl3,40,4,cereja,200,0.402138161
cl3,40,4,cereja,400,0.232494497
cl3,40,4,cereja,600,0.531861802
cl3,40,4,cereja,800,0.489309124
cl3,40,4,cereja,1000,0.597279238
cl3,40,4,cereja,1250,0.424037986
cl3,40,4,cereja,1500,0.464014358
cl3,40,4,cereja,2000,0.500884113
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,1,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,2,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,3,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,15,4,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,1,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,2,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,3,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,20,4,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,1,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,2,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,3,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,25,4,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,1,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,2,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,3,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,30,4,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,1,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,2,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,3,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,33,4,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,1,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,2,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,3,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,35,4,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,1,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,2,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,3,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl4,40,4,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,1,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,2,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,3,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,15,4,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,1,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,2,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,3,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,20,4,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,1,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,2,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,3,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,25,4,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,1,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,2,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,3,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
cl5,30,4,cereja,NA,NA
